params,value
booster,gbtree
lambda,0.02596735856620996
alpha,0.02397695758103874
subsample,0.7757097722579622
colsample_bytree,0.8037098725249223
max_depth,9
min_child_weight,8
eta,5.315225844924436e-05
gamma,3.138845750268674e-06
grow_policy,lossguide
value,0.0
